Sat 1 Raw Estimation History
"Data Order is: X Estimate, Y Estimate, Z Estimate, Time"
Targ 1 Estimates,Targ 2 Estimates
[0. 0. 0. 0.],[0. 0. 0. 0.]
[0. 0. 0. 2.],[0. 0. 0. 2.]
[0. 0. 0. 4.],[0. 0. 0. 4.]
[0. 0. 0. 6.],[0. 0. 0. 6.]
[0. 0. 0. 8.],[0. 0. 0. 8.]
[ 0.  0.  0. 10.],[ 0.  0.  0. 10.]
[   8.43455285  -54.71872902 6377.79934817   12.        ],[-3.65599346e+00  5.40786576e+01  6.37484490e+03  1.20000000e+01]
[ 1.92435312e+00 -7.00147027e+01  6.37164875e+03  1.40000000e+01],[1.30040032e+00 7.45558596e+01 6.38764077e+03 1.40000000e+01]
[ 0.  0.  0. 16.],[ 0.  0.  0. 16.]
[ 0.  0.  0. 18.],[ 0.  0.  0. 18.]
[ 0.  0.  0. 20.],[ 0.  0.  0. 20.]
[ 0.  0.  0. 22.],[ 0.  0.  0. 22.]
[ 0.  0.  0. 24.],[ 0.  0.  0. 24.]
[ 0.  0.  0. 26.],[ 0.  0.  0. 26.]
[ 0.  0.  0. 28.],[ 0.  0.  0. 28.]
[ 0.  0.  0. 30.],[ 0.  0.  0. 30.]
[ 0.  0.  0. 32.],[ 0.  0.  0. 32.]
[ 0.  0.  0. 34.],[ 0.  0.  0. 34.]
[ 0.  0.  0. 36.],[ 0.  0.  0. 36.]
[ 0.  0.  0. 38.],[ 0.  0.  0. 38.]
[ 0.  0.  0. 40.],[ 0.  0.  0. 40.]
[ 0.  0.  0. 42.],[ 0.  0.  0. 42.]
[ 0.  0.  0. 44.],[ 0.  0.  0. 44.]
[ 0.  0.  0. 46.],[ 0.  0.  0. 46.]
[ 0.  0.  0. 48.],[ 0.  0.  0. 48.]
[ 0.  0.  0. 50.],[ 0.  0.  0. 50.]
