<<<<<<< HEAD
Sat 2 Raw Estimation History
"Data Order is: X Estimate, Y Estimate, Z Estimate, Time"
Targ 1 Estimates,Targ 2 Estimates
[0. 0. 0. 0.],[0. 0. 0. 0.]
[0. 0. 0. 1.],[0. 0. 0. 1.]
[0. 0. 0. 2.],[0. 0. 0. 2.]
[0. 0. 0. 3.],[0. 0. 0. 3.]
[0. 0. 0. 4.],[0. 0. 0. 4.]
[0. 0. 0. 5.],[0. 0. 0. 5.]
[0. 0. 0. 6.],[0. 0. 0. 6.]
[0. 0. 0. 7.],[0. 0. 0. 7.]
[0. 0. 0. 8.],[0. 0. 0. 8.]
[0. 0. 0. 9.],[0. 0. 0. 9.]
[ 0.  0.  0. 10.],[ 0.  0.  0. 10.]
[ 0.  0.  0. 11.],[ 0.  0.  0. 11.]
[ 0.  0.  0. 12.],[ 0.  0.  0. 12.]
[ 0.  0.  0. 13.],[ 0.  0.  0. 13.]
[ 0.  0.  0. 14.],[ 0.  0.  0. 14.]
[ 0.  0.  0. 15.],[ 0.  0.  0. 15.]
[ 0.  0.  0. 16.],[ 0.  0.  0. 16.]
[ 0.  0.  0. 17.],[ 0.  0.  0. 17.]
[ 0.  0.  0. 18.],[ 0.  0.  0. 18.]
[ 0.  0.  0. 19.],[ 0.  0.  0. 19.]
[ 0.  0.  0. 20.],[ 0.  0.  0. 20.]
[ 0.  0.  0. 21.],[ 0.  0.  0. 21.]
[ 0.  0.  0. 22.],[ 0.  0.  0. 22.]
[ 0.  0.  0. 23.],[ 0.  0.  0. 23.]
[ 4.84830093e+00 -1.15360954e+02  6.37214731e+03  2.40000000e+01],[ 0.  0.  0. 24.]
[-3.12552817e+00 -1.30124776e+02  6.38425383e+03  2.50000000e+01],[  -8.59155195  128.97449635 6382.48908441   25.        ]
[-2.68790177e+00 -1.32185420e+02  6.37600336e+03  2.60000000e+01],[  15.29573087  128.42381693 6388.11763033   26.        ]
[-4.36755513e+00 -1.40154920e+02  6.37479954e+03  2.70000000e+01],[3.30654430e-01 1.27842830e+02 6.37829801e+03 2.70000000e+01]
[ 3.99937544e+00 -1.45467837e+02  6.37532420e+03  2.80000000e+01],[2.52636397e+00 1.49556517e+02 6.37859638e+03 2.80000000e+01]
[ 0.  0.  0. 29.],[ 0.  0.  0. 29.]
[ 0.  0.  0. 30.],[ 0.  0.  0. 30.]
