Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Track Quality,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF Track Quality,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA,ET_Est_x,ET_Est_vx,ET_Est_y,ET_Est_vy,ET_Est_z,ET_Est_vz,ET_Cov_xx,ET_Cov_vxvx,ET_Cov_yy,ET_Cov_vyvy,ET_Cov_zz,ET_Cov_vzvz,ET_Meas_alpha,ET_Meas_beta
36.000,17859.904,-4333.561,0.000,6197.722,22.881,-1505.700,94.183,0.000,0.000,0.011,0.001,6212.722,34.322,-1490.700,141.275,15.000,0.000,625.000,100.000,625.000,100.000,625.000,100.000,0.000,0.000,0.000,1.000,1.000,6212.722,34.322,-1490.700,141.275,15.000,0.000,625.000,100.000,625.000,100.000,625.000,100.000,0.000,0.000,0.000,1.000,1.000,6212.722,34.322,-1490.700,141.275,15.000,0.000,625.000,100.000,625.000,100.000,625.000,100.000,0.011,0.001
39.000,18038.926,-3514.691,0.000,6259.902,18.565,-1221.684,95.128,0.000,0.000,0.009,0.000,6271.874,20.848,-1203.801,116.191,1.571,-2.559,1518.571,100.490,217.032,50.562,157.638,49.604,0.000,-0.760,-0.071,0.040,0.040,6283.115,23.004,-1204.675,116.171,-0.956,-3.040,1131.369,85.345,168.975,49.798,181.272,50.462,0.000,-0.760,-0.071,0.040,0.040,6271.874,20.848,-1203.801,116.191,1.569,-2.559,1518.571,100.490,217.032,50.562,157.684,49.606,0.009,0.000
42.000,18180.424,-2688.510,0.000,6309.074,14.211,-935.129,95.875,0.000,0.000,0.011,0.001,6316.722,13.528,-918.047,103.233,-1.172,-1.500,4244.499,103.241,244.450,19.129,144.881,18.888,0.000,-0.374,-0.028,0.023,0.023,6330.633,15.797,-919.835,103.165,-3.385,-1.758,2225.246,64.902,152.700,19.289,172.157,19.549,0.000,-0.384,-0.048,0.024,0.024,6327.791,15.124,-926.109,101.834,-5.767,-2.485,2728.993,72.437,88.529,16.917,154.373,19.321,0.011,nan
45.000,18284.103,-1856.737,0.000,6345.136,9.826,-646.631,96.423,0.000,0.000,0.009,-0.001,6347.035,8.418,-634.088,99.449,-1.172,-0.783,8846.047,105.304,228.669,9.685,133.055,9.285,0.000,-0.168,-0.028,0.017,0.017,6360.101,10.045,-636.057,99.428,-2.456,-0.841,3598.321,51.993,137.310,9.866,154.038,9.567,0.000,-0.170,-0.043,0.018,0.018,6369.950,10.961,-640.127,99.001,-0.625,-0.502,4762.404,62.495,73.600,9.062,166.774,10.080,0.009,nan
48.000,18349.748,-1021.101,0.000,6368.013,5.422,-356.789,96.771,0.000,0.000,0.011,0.000,6363.899,3.758,-346.708,98.230,-1.091,-0.480,15338.552,106.140,170.387,8.139,121.389,6.053,0.000,-0.079,-0.017,0.013,0.013,6376.561,4.981,-349.047,98.217,-1.618,-0.449,5577.420,46.775,123.035,6.983,131.233,6.154,0.000,-0.075,-0.024,0.014,0.014,6394.695,6.392,-351.199,98.244,-2.434,-0.539,6983.555,53.688,112.102,8.422,155.468,6.532,0.011,nan
51.000,18377.222,-183.341,0.000,6377.656,1.006,-66.205,96.918,0.000,0.000,0.015,-0.002,6367.454,-0.780,-57.405,97.640,-0.603,-0.277,23694.291,105.723,115.482,10.187,112.971,4.796,0.000,-0.040,-0.014,0.011,0.011,6378.588,0.072,-58.340,97.804,-0.671,-0.222,8469.922,45.616,113.101,6.390,114.335,4.869,0.000,-0.031,-0.016,0.012,0.012,6391.321,0.907,-61.827,97.653,0.203,-0.108,8650.169,44.805,69.525,6.025,152.913,5.216,0.015,nan
