Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Track Error,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF Track Error,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA,ET_Est_x,ET_Est_vx,ET_Est_y,ET_Est_vy,ET_Est_z,ET_Est_vz,ET_Cov_xx,ET_Cov_vxvx,ET_Cov_yy,ET_Cov_vyvy,ET_Cov_zz,ET_Cov_vzvz,ET_Meas_alpha,ET_Meas_beta
36.000,17859.904,-0.000,-4333.561,6197.646,22.904,-1505.968,94.258,11.123,0.014,7.054,6.910,6189.181,24.230,-1512.331,97.750,36.655,-4.348,1000.000,100.000,1000.000,100.000,1000.000,100.000,38.960,0.000,0.000,1.000,1.000,6213.054,21.489,-1519.032,89.400,41.530,4.434,1000.000,100.000,1000.000,100.000,1000.000,100.000,38.960,0.000,0.000,1.000,1.000,6212.646,34.356,-1490.968,141.387,26.123,0.021,625.000,100.000,625.000,100.000,625.000,100.000,7.054,6.910
37.000,17923.726,-0.000,-4061.522,6219.832,21.468,-1411.540,94.595,11.137,0.014,6.413,6.660,6211.327,22.574,-1423.475,97.297,25.422,-4.974,1051.153,99.614,698.791,96.732,737.303,97.032,37.097,-0.088,0.114,0.063,0.063,6235.521,20.335,-1422.538,90.330,61.178,5.816,1079.803,99.881,695.969,96.635,675.404,96.481,36.928,-0.180,0.035,0.064,0.064,6245.391,31.129,-1349.234,142.137,26.134,0.019,775.286,101.052,775.018,101.072,774.726,101.021,6.413,6.660
38.000,17983.404,-0.000,-3788.544,6240.580,20.027,-1316.785,94.911,11.151,0.014,5.872,6.330,6230.245,20.586,-1337.981,95.544,7.023,-7.307,1312.756,98.658,623.782,87.771,692.294,88.711,37.421,-0.193,0.168,0.060,0.060,6252.824,18.699,-1324.223,91.958,48.830,2.610,1316.492,98.730,617.679,87.421,608.268,87.555,37.051,-0.430,0.134,0.060,0.060,6265.405,28.963,-1254.337,142.592,26.158,0.021,775.309,101.053,775.009,101.071,775.356,101.031,5.872,6.330
39.000,18038.926,-0.000,-3514.691,6259.884,18.581,-1221.726,95.204,11.164,0.014,5.481,5.807,6248.479,18.748,-1243.221,95.639,-6.797,-8.682,1769.710,97.404,627.351,74.438,727.898,76.030,38.801,-0.094,0.013,0.060,0.060,6260.862,15.718,-1241.448,90.069,47.688,1.773,1718.322,96.823,616.589,73.666,616.979,74.001,38.183,-0.353,0.055,0.060,0.061,6292.740,25.710,-1111.502,143.210,26.177,0.020,1127.271,102.208,1127.011,102.254,1125.182,102.014,5.481,nan
40.000,18090.278,-0.000,-3240.025,6277.740,17.131,-1126.384,95.476,11.178,0.014,5.190,5.364,6267.765,17.589,-1147.049,96.013,-9.031,-7.307,2419.104,96.241,645.979,59.948,781.032,61.891,40.506,0.090,-0.005,0.061,0.061,6267.835,13.153,-1153.305,89.685,50.566,1.971,2260.520,94.236,628.979,58.663,638.744,59.091,39.577,-0.214,-0.022,0.061,0.062,6316.797,22.442,-968.119,143.747,26.251,0.030,1682.929,103.469,1682.276,103.513,1677.396,102.988,5.190,5.364
41.000,18137.447,-0.000,-2964.610,6294.144,15.677,-1030.781,95.725,11.192,0.014,4.859,4.859,6286.250,16.473,-1045.435,97.410,-3.630,-4.758,3260.339,95.377,654.822,46.985,824.101,48.862,42.218,0.173,-0.075,0.061,0.061,6276.831,11.280,-1053.302,91.842,51.605,1.763,2919.042,91.130,630.124,45.200,648.814,45.617,40.910,-0.135,-0.128,0.062,0.062,6337.557,19.165,-824.602,144.153,26.298,0.033,2495.131,105.832,2489.167,105.764,2481.122,104.873,nan,4.859
42.000,18180.424,-0.000,-2688.510,6309.092,14.219,-934.940,95.953,11.206,0.014,4.611,4.244,6303.959,15.271,-932.185,100.627,13.954,-0.639,4290.618,94.791,649.891,36.636,849.579,38.075,43.844,0.309,-0.220,0.061,0.061,6293.130,10.495,-945.890,94.912,42.018,-0.315,3675.207,87.759,616.757,34.425,642.561,34.726,42.106,0.041,-0.275,0.061,0.061,6355.021,15.886,-681.077,144.438,26.264,0.023,3467.482,107.310,3448.684,107.027,3445.225,105.837,4.611,4.244
43.000,18219.198,-0.000,-2411.788,6322.581,12.758,-838.883,96.158,11.219,0.014,4.308,3.930,6317.208,13.844,-832.198,100.770,37.146,3.305,5500.553,94.327,634.481,28.866,858.310,29.604,45.370,0.330,0.004,0.060,0.060,6319.811,10.977,-839.821,97.140,35.625,-1.257,4516.915,84.364,593.005,26.320,622.810,26.422,43.177,0.214,-0.081,0.060,0.060,6369.171,12.611,-537.827,144.592,26.228,0.015,4701.958,109.880,4657.862,109.278,4652.000,107.511,4.308,3.930
44.000,18253.761,-0.000,-2134.509,6334.608,11.294,-742.632,96.341,11.233,0.014,3.415,3.418,6334.103,12.403,-727.955,101.506,22.477,0.622,6873.160,93.783,613.580,23.201,852.178,23.086,46.796,-0.253,-0.042,0.059,0.059,6322.728,8.596,-739.161,97.692,29.364,-2.058,5439.219,81.128,563.477,20.414,594.612,20.263,44.159,-0.225,-0.095,0.059,0.059,6380.045,9.352,-395.166,144.605,26.376,0.031,6152.953,112.550,6062.463,111.490,6095.548,109.632,3.415,3.418
45.000,18284.103,-0.000,-1856.737,6345.169,9.828,-646.209,96.501,11.247,0.014,3.117,2.977,6346.330,10.825,-626.647,101.663,20.877,0.319,8370.922,92.840,589.640,19.097,828.037,18.079,48.092,-0.033,0.006,0.057,0.057,6313.273,5.469,-650.353,96.258,33.975,-1.185,6449.483,78.234,532.552,16.151,562.540,15.709,45.096,-0.041,-0.062,0.057,0.058,6387.522,6.108,-253.651,144.444,26.367,0.027,7824.482,115.317,7655.345,113.640,7694.573,110.982,nan,2.977
